epaid,x,y,indicator
TXD026135764,-100.22929,34.423889,0
TXD026139717,-95.075844,33.559124,0
TXD026152637,-97.734039,26.249605,0
TXD026191205,-101.23811,33.664177,0
TXD026191965,-99.137749,32.119812,0
TXD026227595,-96.888077,32.775585,0
TXD026266478,-96.088829,28.986843,0
TXD026341743,-102.31245,34.550949,0
TXD026342022,-102.40991,34.4263,0
TXD026342642,-102.31245,34.550949,0
TXD026347005,-101.97324,35.873169,0
TXD026359018,-96.268723,29.195427,0
TXD026400861,,,0
TXD026401885,-102.41582,34.010071,0
TXD026403824,-101.32722,33.978951,0
TXD026403956,,,0
TXD026462697,-97.310135,32.807751,0
TXD026474908,-95.356361,28.95644,0
TXD026476283,-102.71848,34.641701,0
TXD026481523,-95.231255,29.727274,0
TXD026507749,-98.666588,32.209206,0
TXD026526913,-98.400902,31.844244,0
TXD026539015,-96.604156,30.911701,0
TXD026539528,,,0
TXD026546663,-102.39326,34.830704,0
TXD026552182,-97.128105,31.98937,0
TXD026575878,,,0
TXD026581348,-95.456596,29.797583,0
TXD026595959,-95.338036,29.755539,0
TXD026666867,-95.27623,29.777136,0
TXD026678532,-101.66568,33.749718,0
TXD026696955,-97.329422,33.018181,0
TXD026709196,-94.858101,32.402298,0
TXD026726562,-101.95876,32.753094,0
TXD026739185,,,0
TXD026742585,,,0
TXD026749804,-102.31776,33.917656,0
TXD026750661,-102.35435,33.915901,0
TXD026755769,-94.811569,32.504837,0
TXD026757757,-94.818779,32.497677,0
TXD026765875,-97.476234,26.07172,0
TXD026795161,-101.82738,33.528999,0
TXD026830653,-97.87661,26.18944,0
TXD026855361,-98.415634,26.205217,0
TXD026865014,-102.74006,34.234901,0
TXD026865469,-102.73698,34.086815,0
TXD026867085,-99.619232,33.447742,0
TXD026868323,-94.67585,31.754263,0
TXD026881201,-94.422844,30.035742,0
TXD026895433,-102.39078,31.833719,0
TXD026896290,-102.49585,31.820215,0
TXD026918839,-101.37814,35.344025,0
TXD026944223,-102.08923,34.188213,0
TXD026944538,,,0
TXD026955294,-93.94352,29.870338,0
TXD026969733,,,0
TXD026969980,,,0
TXD026971093,-97.788521,26.40514,0
TXD026978825,-97.568413,26.233007,0
TXD026985754,-102.39966,33.406185,0
TXD026988105,-95.776169,29.535036,0
TXD027002179,,,0
TXD027006162,-98.454437,29.437843,0
TXD027055391,-98.413284,29.546968,0
TXD027070655,-98.431709,29.305086,0
TXD027075928,-102.17223,33.583927,0
TXD027090208,-99.241348,33.59581,0
TXD027102680,-101.64281,33.419876,0
TXD027111889,,,0
TXD027114362,-99.785294,32.934456,0
TXD027119122,-102.04417,36.254124,0
TXD027153493,-101.7766,34.54393,0
TXD027176700,-99.284576,34.159676,0
TXD027177906,-97.008034,28.789103,0
TXD027194315,-97.126297,31.563383,0
TXD027219542,-96.400833,33.504894,0
TXD027242510,-102.00903,33.50206,0
TXD027624923,-101.54227,35.286175,0
TXD028180586,-96.915871,32.893337,0
TXD028627438,-97.21859,32.792942,0
TXD030171979,-96.879799,32.720264,0
TXD030173371,-96.627884,32.91777,0
TXD030907620,-96.902771,28.4065,0
TXD030909600,-97.652763,26.250813,0
TXD030919781,-99.242653,30.743237,0
TXD030923361,-97.46212,27.709644,0
TXD037306925,-97.633636,26.124058,0
TXD037462074,,,0
TXD037767449,-95.183075,29.73632,0
TXD037779113,-95.777245,29.784594,0
TXD037899341,-102.82944,34.026783,0
TXD038458188,,,0
TXD038463816,,,0
TXD038805420,-96.773338,32.797935,0
TXD038809463,-96.794914,31.846184,0
TXD038840708,-95.019447,29.672058,0
TXD039030754,,,0
TXD039032230,-101.74396,32.740574,0
TXD039033394,-101.44521,34.116707,0
TXD039039573,-101.53288,32.221645,0
TXD039040225,-101.84441,33.59296,0
TXD039110051,-96.780945,32.742882,0
TXD039244496,-95.357529,29.463818,0
TXD039826474,-95.21109,29.366732,0
TXD039844345,,,0
TXD039937859,-97.107803,32.822048,0
TXD040314338,-95.026039,29.738882,0
TXD040327660,-95.524338,29.729158,0
TXD040403883,,,0
TXD040920811,-101.28743,34.406151,0
TXD040921843,-102.21502,34.466347,0
TXD040923542,-101.82459,36.024147,0
TXD040930331,,,0
TXD040932477,-102.04706,32.944057,0
TXD041067638,-95.113258,29.716608,0
TXD041083825,-96.888077,32.775585,0
TXD041122409,-95.01046,29.767164,0
TXD041230426,,,0
TXD041397050,,,0
TXD041468398,,,0
TXD041468836,-93.9813,30.910124,0
TXD041469149,-97.435966,27.785862,0
TXD041470527,-97.709282,30.388166,0
TXD041470980,-97.718193,30.339037,0
TXD041471079,-96.561508,28.676252,0
TXD041515420,-96.792061,28.526022,0
TXD041516709,,,0
TXD041621582,-102.35523,31.393873,0
TXD042291138,-96.802551,32.774055,0
TXD042291591,-96.83007,32.934532,0
TXD042338764,-101.75002,34.178642,0
TXD042342766,,,0
TXD042407940,-99.72068,34.285686,0
TXD042544270,-95.199295,29.612728,0
TXD042546507,-95.401443,29.613752,0
TXD042548826,-94.078262,30.072805,0
TXD042549899,-96.277573,29.186604,0
TXD042682120,-94.818542,32.504379,0
TXD042687061,-96.78231,32.744194,0
TXD042731208,-102.01192,32.061127,0
TXD042733758,-102.04223,31.983707,0
TXD042736330,-97.308434,32.800697,0
TXD042918847,-94.684166,29.766489,0
TXD043154962,-101.60027,35.64135,0
TXD043155134,-101.94315,34.301426,0
TXD043195221,-94.159485,33.446205,0
TXD043304633,-94.903427,32.407551,0
TXD043749092,-95.151489,29.733704,0
TXD043750231,-96.197655,28.876535,0
TXD043750512,-95.024155,29.948107,0
TXD043803063,-98.73922,31.192158,0
TXD043806298,-100.43637,31.466494,0
TXD043931500,-98.32016,26.215109,0
TXD044230969,-102.39469,35.886475,0
TXD044273381,,,0
TXD044273498,-102.522,36.064342,0
TXD044452324,-94.978951,29.471333,0
TXD044631471,-95.657417,31.742125,0
TXD044638427,-96.696144,33.007195,0
TXD044773265,-98.485962,29.395325,0
TXD045039682,-97.87661,26.18944,0
TXD045175270,-94.064186,33.35458,0
TXD045196326,-93.798073,30.067245,0
TXD045585882,-94.801826,32.496185,0
TXD045754769,-95.468048,29.718121,0
TXD045942539,-94.381355,32.554508,0
TXD046119384,-103.50462,31.415928,0
TXD046301420,-95.363441,29.95998,0
TXD046321006,-101.61344,33.61676,0
TXD046844700,-96.792023,32.211143,0
TXD046933867,-97.050812,32.748901,0
TXD046933974,-97.342911,32.833115,0
TXD047014303,-98.144142,26.187595,0
TXD047102868,-98.974846,31.684261,0
TXD047459318,-93.871681,29.719967,0
TXD047466180,-95.42865,29.7859,0
TXD047467113,-94.976097,29.740751,0
TXD047550975,-101.09254,30.694818,0
TXD047770995,,,0
TXD047823265,-96.630196,32.916389,0
TXD047826763,-96.442474,32.926193,0
TXD047830443,-96.913994,32.946533,0
TXD047872890,-102.39558,31.930534,0
TXD048133235,,,0
TXD048133383,-101.4053,36.269238,0
TXD048136709,-101.82549,35.214619,0
TXD048137442,,,0
TXD048137608,-101.84468,34.057583,0
TXD048139307,-101.7766,34.54393,0
TXD048210645,-95.74807,29.080437,0
TXD048218119,-95.460739,29.721891,0
TXD048219083,-102.40966,33.916595,0
TXD048452064,-97.757332,30.221846,0
TXD048558449,-97.445953,31.055458,0
TXD048772610,-99.689453,32.446957,0
TXD048774640,-97.22039,32.621765,0
TXD048777072,-98.500954,33.939644,0
TXD048900013,-95.260895,29.712013,0
TXD048901235,-96.352219,30.08223,0
TXD048915821,-98.265533,29.582876,0
TXD048924989,-106.37912,31.762035,0
TXD049213127,-94.350098,32.548443,0
TXD049754047,-98.458954,29.347401,0
TXD050129543,-97.382172,32.348282,0
TXD050205509,-99.966202,31.746073,0
TXD050293794,,,0
TXD050309012,-95.185257,29.233385,0
TXD050315290,,,0
TXD050315407,,,0
TXD050316918,,,0
TXD050641463,-102.36636,31.939829,0
TXD050652973,,,0
TXD050859503,-96.889938,32.96542,0
TXD050860188,-96.98037,31.07555,0
TXD051094852,-95.145752,29.766853,0
TXD051109692,-94.936035,29.993105,0
TXD051161990,-97.420227,27.807096,0
TXD051271344,,,0
TXD051308666,-101.83999,33.740231,0
TXD051375434,-97.064781,32.930721,0
TXD051376192,-97.32225,32.703209,0
TXD051379006,-102.43057,31.857332,0
TXD051381598,-99.273514,33.579319,0
TXD051397198,-96.623169,33.507225,0
TXD051888733,-96.096077,29.318102,0
TXD052120706,-96.908501,32.697556,0
TXD052125564,-96.609917,33.17857,0
TXD052246022,-95.306549,29.225542,0
TXD052373354,-106.42384,31.77194,0
TXD052726171,-102.35797,31.896233,0
TXD053115978,-95.675812,31.729603,0
TXD053126785,-96.937202,32.813927,0
TXD053128658,-96.850044,32.825287,0
TXD053131223,-96.548607,33.007565,0
TXD053134086,-96.640053,32.694977,0
TXD053621322,,,0
TXD053624193,-95.253914,29.718693,0
TXD053624946,-95.32032,29.78755,0
TXD053626933,-96.678932,31.164701,0
TXD053628467,-95.567375,29.785244,0
TXD053628830,-95.237022,29.647251,0
TXD053634689,-95.178703,29.765331,0
TXD053642765,-100.70643,32.413349,0
TXD053695078,-99.734108,33.145763,0
TXD053700647,-99.321266,34.155476,0
TXD053829933,-102.41621,35.211262,0
TXD053830535,-102.39004,34.232792,0
TXD053833489,,,0
TXD054084090,,,0
TXD054256250,-106.4873,31.759878,0
TXD054256391,-106.4008,31.769558,0
TXD054369541,-96.676788,32.912266,0
TXD054370234,,,0
TXD054370358,-96.891884,32.886375,0
TXD054370408,-96.276764,32.727036,0
TXD054375027,-97.081345,32.816605,0
TXD054450598,-94.118584,30.068501,0
TXD054636766,-97.057381,32.751369,0
TXD055111959,,,0
TXD055131320,-95.444183,29.879158,0
TXD055135388,-95.31736,29.68182,0
TXD055141378,-95.089798,29.727476,0
TXD055145544,-95.460434,29.801855,0
TXD055288302,,,0
TXD055291702,-102.52185,36.064327,0
TXD055326508,-97.041565,32.750481,0
TXD055328926,-96.128807,33.133083,0
TXD055616395,-102.97942,32.727695,0
TXD056252182,-95.152885,29.630783,0
TXD056253768,-95.757019,29.853498,0
TXD056256647,-96.281815,29.183538,0
TXD056263528,-95.10807,29.727016,0
TXD056313406,-98.508026,29.433594,0
TXD056348162,,,0
TXD056363708,-97.159325,31.527096,0
TXD056374481,,,0
TXD056375728,-95.543434,33.672474,0
TXD056545999,-102.07864,32.01173,0
TXD056860430,-101.23622,33.659939,0
TXD057111403,-94.065079,33.356167,0
TXD057181901,-95.214386,29.77482,0
TXD057186207,-95.263596,29.713049,0
TXD057187130,-95.38797,30.306864,0
TXD057187148,-96.323532,29.595346,0
TXD057191199,-95.093933,29.702276,0
TXD057191405,-95.404762,29.706114,0
TXD057288524,,,0
TXD057422685,-102.34528,31.81584,0
TXD057423378,,,0
TXD057425233,-97.214485,32.730354,0
TXD057566507,-98.161079,26.30868,0
TXD057567216,-98.350983,29.570751,0
TXD057573438,,,0
TXD057577579,-98.5373,29.371096,0
TXD057578569,-97.421967,27.696941,0
TXD057818155,-95.481674,32.654819,0
TXD058091331,-97.065804,32.769218,0
TXD058212432,-102.78232,35.032368,0
TXD058215500,-102.44224,36.079788,0
TXD058242587,-99.717422,32.489002,0
TXD058260977,-94.946777,29.748253,0
TXD058275769,-95.127228,29.823727,0
TXD058504762,-97.231064,32.655716,0
TXD058598947,-98.406143,29.471701,0
TXD058667973,-96.300262,32.583073,0
TXD058672205,-96.920227,32.768402,0
TXD058673054,-96.694527,32.26656,0
TXD058759697,-99.099884,28.891062,0
TXD059333443,-93.929535,29.975965,0
TXD059340430,-95.25132,29.727577,0
TXD059345116,-95.343018,29.685434,0
TXD059459842,-96.836166,32.474628,0
TXD059632547,,,0
TXD059685297,-101.94618,32.72319,0
TXD059685339,,,0
TXD059687384,,,0
TXD059688754,-102.30469,34.549625,0
TXD059691741,-101.90873,36.428913,0
TXD059765164,-95.599884,33.145523,0
TXD059769075,-96.914238,32.823624,0
TXD060147477,,,0
TXD060150828,-97.22039,32.621765,0
TXD060154820,,,0
TXD060155520,,,0
TXD060158490,,,0
TXD060164977,,,0
TXD060168812,-97.142357,32.555431,0
TXD060170321,-98.083893,32.79332,0
TXD060707502,-95.576683,29.632965,0
TXD060718269,-95.271927,29.791065,0
TXD061180253,-98.137482,29.695951,0
TXD061181129,-98.26535,29.061104,0
TXD061283479,-93.73893,30.070141,0
TXD061284105,-95.265572,29.419821,0
TXD061287918,-94.878883,32.566189,0
TXD061291183,-95.615364,29.814968,0
TXD061388856,,,0
TXD061548772,-100.20482,34.849148,0
TXD061551552,-102.13869,33.181263,0
TXD061552261,-101.84077,33.831402,0
TXD061552915,-101.60421,33.875965,0
TXD061552923,-101.76445,34.546379,0
TXD061554341,-101.82459,36.024147,0
TXD061554929,-101.75391,34.210205,0
TXD061555371,,,0
TXD061555462,-101.74396,32.740574,0
TXD062107537,-94.660011,29.770569,0
TXD062111539,,,0
TXD062120340,-94.21286,30.430704,0
TXD062124979,-95.226219,29.68943,0
TXD062168620,-102.53792,32.958469,0
TXD062286729,-102.40356,31.878363,0
TXD062287248,-99.727585,32.453758,0
TXD062292685,-102.33092,31.82793,0
TXD062298542,-97.262192,32.780449,0
TXD062299979,,,0
TXD062377460,-106.28661,31.670998,0
TXD062387519,-106.22527,31.590691,0
TXD062861380,-94.931648,31.484524,0
TXD062861455,-97.165985,33.200264,0
TXD062871736,-96.673409,32.891045,0
TXD062884051,,,0
TXD062886833,-95.052231,33.616367,0
TXD062983259,-100.42399,32.826168,0
TXD063072581,-97.825439,26.254791,0
TXD063081491,-97.9907,26.172981,0
TXD063084651,-99.494797,27.536325,0
TXD063085062,-98.592804,29.479855,0
TXD063090492,-97.958931,26.184942,0
TXD063094973,-97.37278,27.965797,0
TXD063097240,-98.382919,29.298901,0
TXD063100390,-98.489685,29.425396,0
TXD063101794,-97.202896,27.878777,0
TXD063103162,-97.308212,30.105415,0
TXD063105100,-97.824455,26.267376,0
TXD063105282,-97.597023,26.223547,0
TXD064127632,-95.051186,33.614204,0
TXD064131139,-96.883675,32.863178,0
TXD064208812,-101.05913,32.700172,0
TXD064215759,-102.29479,31.886221,0
TXD064222227,,,0
TXD064228802,-102.91729,31.588451,0
TXD064236029,-97.345566,32.770977,0
TXD064237407,,,0
TXD064237530,,,0
TXD064242662,-99.676079,32.418793,0
TXD064248768,-97.30854,32.795174,0
TXD064454366,,,0
TXD065021768,,,0
TXD065022279,-101.67808,33.666523,0
TXD065022865,-102.37724,33.58836,0
TXD065023442,-101.43421,34.312241,0
TXD065024333,,,0
TXD065031460,,,0
TXD065078826,-95.430962,29.584999,0
TXD065090532,-95.34967,29.776768,0
TXD065094112,-94.589836,31.579222,0
TXD065096273,-95.113518,29.711012,0
TXD065099160,-93.897881,29.95746,0
TXD065101677,-95.287521,29.920815,0
TXD065103327,-95.404335,29.009432,0
TXD065717761,-96.777092,32.921078,0
TXD066357500,,,0
TXD066362559,-97.028465,32.466515,0
TXD066362591,-97.303162,33.08522,0
TXD066367327,-96.892723,32.685703,0
TXD066368879,-96.56015,33.760292,0
TXD066370057,-96.60817,33.181835,0
TXD066383936,,,0
TXD066384454,-102.40573,34.818203,0
TXD066384595,,,0
TXD066386889,-101.66265,34.311066,0
TXD066387614,-102.30396,34.433601,0
TXD066387663,,,0
TXD066387895,,,0
TXD066388612,,,0
TXD066389115,-102.53777,36.056488,0
TXD066394040,-101.2381,33.665028,0
TXD066395179,-101.20328,36.192341,0
TXD066399874,-101.86884,33.548866,0
TXD066405200,,,0
TXD066432758,-97.57737,26.23464,0
TXD066434226,,,0
TXD066445826,-97.679039,29.786432,0
TXD066447236,-97.553833,28.046188,0
TXD066447376,-97.420822,27.806049,0
TXD066447822,-97.725044,30.260406,0
TXD066724568,-97.108742,32.43359,0
TXD067042630,-94.437561,33.476826,0
TXD067256172,-95.339012,28.954689,0
TXD067256602,-95.342308,29.812202,0
TXD067261412,-94.090698,30.032362,0
TXD067285742,-96.221802,29.284599,0
TXD067285973,-95.138474,29.726992,0
TXD068348556,-99.756073,34.28812,0
TXD068359504,-97.222168,32.998451,0
TXD068361740,-99.470497,31.759365,0
TXD068364975,,,0
TXD068373638,-97.126587,32.622005,0
TXD068375963,,,0
TXD068379403,-97.068047,32.681126,0
TXD068384601,-97.11026,32.822578,0
TXD068386960,-98.582565,33.824615,0
TXD068389873,-100.42045,31.470753,0
TXD068962588,-96.399155,33.626816,0
TXD068970375,-95.81266,32.208931,0
TXD068974674,-97.05603,32.783665,0
TXD068980267,-95.701866,31.716064,0
TXD068990340,-96.90538,32.948711,0
TXD068999622,-96.782265,32.739574,0
TXD069003044,,,0
TXD069111052,,,0
TXD069440501,,,0
TXD069445658,-98.327171,26.206545,0
TXD069450278,-97.53598,27.814863,0
TXD069452340,,,0
TXD069454296,-97.960632,26.29343,0
TXD069461747,-98.481277,29.44071,0
TXD069464931,-94.873344,32.524204,0
TXD069634525,-94.782761,31.179855,0
TXD069636520,-94.052177,29.970484,0
TXD069637106,-95.415749,29.62319,0
TXD069637692,-95.600746,29.879894,0
TXD069747608,-94.08036,33.438831,0
TXD070064647,-101.95237,32.755135,0
TXD070069661,-102.43032,31.918421,0
TXD070136379,,,0
TXD070478318,-99.736679,29.249401,0
TXD070479134,-98.03833,26.196064,0
TXD070479985,-97.480591,30.554329,0
TXD070483839,-98.551933,29.377998,0
TXD070792304,,,0
TXD070805486,-100.26917,31.373453,0
TXD070881636,-94.343422,29.832655,0
TXD070886601,-94.66993,31.581194,0
TXD071376404,-96.783371,32.756271,0
TXD071378582,-96.032082,31.480946,0
TXD071657498,-101.61327,34.088524,0
TXD071659312,-100.22929,34.423889,0
TXD071664668,-101.48446,36.211746,0
TXD071670921,,,0
TXD071676431,-101.82459,36.024147,0
TXD071676944,-101.91499,33.553322,0
TXD071677389,,,0
TXD071679203,-101.74396,32.740574,0
TXD072181969,-95.514046,29.725079,0
TXD072205578,-95.020897,29.763647,0
TXD072206311,-95.232132,29.52059,0
TXD072489263,,,0
TXD072691462,-94.22242,31.907116,0
TXD073149957,-97.234154,32.63522,0
TXD073155772,-102.07712,31.968027,0
TXD073168965,-102.61364,33.598927,0
TXD073170136,-101.0462,33.797855,0
TXD073174526,-98.902527,32.730148,0
TXD073174583,-100.22808,33.148201,0
TXD073175382,-99.803162,32.933823,0
TXD073184004,,,0
TXD073186389,-102.06905,31.99861,0
TXD073900474,-95.578514,29.634727,0
TXD073903106,-95.045975,29.612091,0
TXD073921090,-95.104416,29.806305,0
TXD073924086,-96.016876,29.324331,0
TXD074158460,-94.376701,29.826954,0
TXD074160599,-96.762146,29.00482,0
TXD074160839,-96.172112,29.256058,0
TXD074162561,-96.444885,29.533941,0
TXD074164666,-96.082886,29.30583,0
TXD074164989,-96.401146,30.17923,0
TXD074165986,-95.297592,29.717325,0
TXD074180019,-94.078537,30.059126,0
TXD074189671,-94.090698,30.032362,0
TXD074195678,-95.339012,28.954689,0
TXD074196338,-95.301208,29.799692,0
TXD074198961,-95.050026,29.923429,0
TXD074202698,,,0
TXD074204991,-94.059746,30.062365,0
TXD074207150,-95.582863,30.006546,0
TXD074592940,-97.702095,30.254063,0
TXD074609447,-97.950447,26.092453,0
TXD074615709,-99.469826,27.539843,0
TXD074620238,-97.789673,30.842628,0
TXD074882234,-95.886848,33.237682,0
TXD074883331,-95.875664,32.609589,0
TXD075095679,-96.544769,33.009693,0
TXD075102913,-94.81028,32.514885,0
TXD075116376,-95.511185,33.673748,0
TXD076707991,-94.708611,32.435806,0
TXD076709773,-103.52175,31.399588,0
TXD076710698,-96.615372,32.792213,0
TXD077417202,-95.334595,29.85412,0
TXD077424885,-95.052773,29.631216,0
TXD077425007,-95.494591,29.823767,0
TXD077611192,-95.272179,31.952101,0
TXD077615821,-96.624199,28.988855,0
TXD078140415,-101.1815,36.146984,0
TXD078163144,-98.550636,33.858517,0
TXD078368263,,,0
TXD078380540,,,0
TXD078383056,-96.778824,32.754494,0
TXD078384864,-106.6009,31.921759,0
TXD078386950,,,0
TXD078422920,-95.457832,31.317673,0
TXD078432457,-95.06353,29.621344,0
TXD078536786,-97.326347,32.722668,0
TXD078537172,-99.896545,32.737038,0
TXD078538030,,,0
TXD078539871,,,0
TXD078540275,-99.926682,31.673859,0
TXD078543071,-97.485725,32.823635,0
TXD078548948,-99.727806,33.164467,0
TXD078552312,-99.427292,31.83819,0
TXD078552932,-98.489182,33.893616,0
TXD078555893,,,0
TXD078556545,-102.62,34.384705,0
TXD079336905,-96.860909,32.842648,0
TXD079388955,-95.313332,29.620916,0
TXD079398533,-96.461342,30.448549,0
TXD079407987,,,0
TXD079417515,-95.408478,29.631687,0
TXD079836763,-94.703812,32.482407,0
TXD079842019,-96.757629,32.939899,0
TXD079928271,-94.684166,29.766489,0
TXD079932257,-94.802704,30.047159,0
TXD080261019,-97.409958,30.573257,0
TXD080266190,-98.964302,29.144501,0
TXD080268170,-97.427818,27.799883,0
TXD080271497,,,0
TXD080272230,,,0
TXD080744410,-96.7034,32.639553,0
TXD080745383,-97.160233,31.523766,0
TXD080746019,-97.383392,32.403614,0
TXD080857931,-95.325752,29.680538,0
TXD080860810,-95.326057,29.681345,0
TXD080966740,-99.858101,32.460201,0
TXD081086035,-101.66302,33.434586,0
TXD081501694,-94.310127,29.929234,0
TXD081545121,-97.104385,32.435753,0
TXD081546178,-106.38517,31.757858,0
TXD081550998,-96.609749,33.674187,0
TXD081709883,-97.091408,32.738098,0
TXD081713570,-100.46504,32.856552,0
TXD081715302,-101.4527,35.655193,0
TXD081740854,-96.842155,31.538179,0
TXD081742082,-96.824249,32.936504,0
TXD081744849,-96.828979,32.939487,0
TXD082013335,-94.938103,30.693907,0
TXD082023847,-95.303612,29.751396,0
TXD082161860,-98.466354,29.407089,0
TXD082683905,,,0
TXD082684002,-95.281235,29.751406,0
TXD082688896,-95.003059,29.74766,0
TXD082688979,-95.24527,29.708261,0
TXD082712688,-95.554649,33.65242,0
TXD083305094,-96.673447,32.888927,0
TXD083482489,-94.74234,31.309086,0
TXD083557074,-95.170258,29.778498,0
TXD083566786,,,0
TXD083570051,-95.045425,29.627527,0
TXD083944132,-97.577896,26.234831,0
TXD083953505,-96.991692,28.815001,0
TXD083957977,-98.203773,29.478931,0
TXD084279504,,,0
TXD084281856,-101.76842,34.547413,0
TXD084284132,-101.89764,35.1166,0
TXD084286517,,,0
TXD084287655,-100.44355,32.233856,0
TXD084837137,-99.136078,30.036394,0
TXD084972777,-95.257996,29.697289,0
TXD085131449,,,0
TXD085137594,-94.238503,32.528988,0
TXD085181675,,,0
TXD085780260,-101.38432,33.674423,0
TXD085788966,,,0
TXD085793776,-100.47058,31.419712,0
TXD085797751,,,0
TXD086467800,-95.431198,29.13586,0
TXD086476850,-95.061295,29.618498,0
TXD086855624,-96.858032,32.778622,0
TXD086977352,-95.220062,29.721794,0
TXD086986643,,,0
TXD087487229,-100.87087,33.47905,0
TXD087488326,-102.56161,32.938526,0
TXD087489829,-102.10796,31.979778,0
TXD087491973,-101.63537,35.414196,0
TXD087492724,-100.20992,34.860691,0
TXD087605267,-95.918274,32.974613,0
TXD087609889,-94.810303,32.494244,0
TXD087612321,-95.054047,29.608849,0
TXD087659934,-95.292267,32.343422,0
TXD087670931,-94.104362,32.384476,0
TXD087719209,-95.291496,29.414633,0
TXD087721197,-93.863625,29.971804,0
TXD088360813,-95.320381,29.856527,0
TXD088361183,-94.976097,29.740751,0
TXD088361233,-95.061455,29.648415,0
TXD088363437,,,0
TXD088364468,-95.859612,28.973429,0
TXD088474663,-97.520126,27.832119,0
TXD088482559,-98.354027,26.23354,0
TXD088896550,-102.645,32.71896,0
TXD088992003,-96.290283,32.579346,0
TXD089593263,-97.87207,26.264975,0
TXD089595425,-97.819626,28.100334,0
TXD089596936,-97.84713,27.491091,0
TXD089600837,-98.268936,26.098417,0
TXD089790414,-95.52491,29.91033,0
TXD089792121,-93.960304,29.998482,0
TXD089792543,-93.945038,29.974567,0
TXD091263558,-101.4527,35.655193,0
TXD091270017,-102.32388,31.850739,0
TXD091271551,-101.4527,35.655193,0
TXD091271866,-102.39431,31.900412,0
TXD091271924,-100.4221,31.470776,0
TXD091374280,-103.51987,31.407452,0
TXD091374538,-96.863045,32.865372,0
TXD091698951,-97.431755,27.811354,0
TXD091884965,-97.327728,32.614021,0
TXD091885327,-101.77667,34.354836,0
TXD091980227,-97.002579,33.020344,0
TXD091980839,-97.849319,33.558102,0
TXD092405695,-96.741867,32.612949,0
TXD092412980,-96.904106,32.773643,0
TXD092415660,-96.700867,32.791759,0
TXD092477041,-95.302032,29.814714,0
TXD092482793,-96.011597,29.342775,0
TXD092488741,-95.423134,30.104729,0
TXD093197028,-98.873055,33.362804,0
TXD093198075,-102.28568,33.178043,0
TXD093514164,-96.862732,32.367607,0
TXD093516136,-96.625534,33.530922,0
TXD093516680,-96.862823,32.8395,0
TXD093738060,-98.116051,29.697226,0
TXD093978708,,,0
TXD094096617,-94.980949,33.157051,0
TXD094098100,-96.889069,32.90731,0
TXD094250651,,,0
TXD094257755,-102.31245,34.550949,0
TXD094263746,-101.70172,34.185673,0
TXD095211777,-102.42844,31.914452,0
TXD095217766,,,0
TXD095220521,,,0
TXD095433934,,,0
TXD095437216,-102.90205,30.893944,0
TXD095445227,-96.303612,32.591877,0
TXD095447140,-96.821045,32.7971,0
TXD096035274,-95.251427,29.706417,0
TXD096052881,-99.965576,31.957199,0
TXD096055967,-101.69512,34.185768,0
TXD096066535,-101.47534,35.641418,0
TXD096066618,-97.110207,32.822018,0
TXD096386594,-97.424294,27.786804,0
TXD096394077,-98.687935,29.327547,0
TXD096602941,-95.02494,29.603735,0
TXD096610621,-93.933296,29.869631,0
TXD096611033,-95.22583,29.495176,0
TXD096611397,-94.644768,30.11344,0
TXD096810874,-95.821053,29.786701,0
TXD096811922,,,0
TXD097049787,-102.3268,34.231995,0
TXD097053417,,,0
TXD097054878,-101.83625,33.611958,0
TXD097057194,-102.73563,34.63863,0
TXD097308951,-95.204124,30.159885,0
TXD097311849,-95.649002,29.49095,0
TXD097673149,-95.090027,29.743601,0
TXD097684773,-95.259689,29.520851,0
TXD097978944,-99.298325,34.306885,0
TXD097981344,-101.801,33.209389,0
TXD098195415,-93.870026,29.988743,0
TXD098200777,-95.511719,29.203611,0
TXD098203979,-95.275612,29.634422,0
TXD098424211,-95.717934,33.755436,0
TXD098424963,-94.882332,32.386139,0
TXD098427107,-96.890587,32.863503,0
TXD098773625,-97.342827,32.822472,0
TXD098774052,-98.800499,32.471115,0
TXD098780026,-99.516685,34.256775,0
TXD098818339,-97.427818,27.799883,0
TXD098874662,-97.196068,30.616814,0
TXD098961915,-96.571075,32.783886,0
TXD099387474,,,0
TXD099393464,-96.066261,29.005491,0
TXD099576191,-98.244431,26.120142,0
TXD099585911,-98.002083,29.591446,0
TXD099711350,-97.330132,33.017967,0
TXD099742751,,,0
TXD099748105,-101.46738,31.191698,0
TXD099750614,-99.953545,31.748623,0
TXD102464864,-97.328697,32.746632,0
TXD102481827,-97.541779,32.825245,0
TXD102588043,-96.822525,32.608765,0
TXD102612835,-96.290283,32.579346,0
TXD102622610,,,0
TXD102744851,,,0
TXD103610184,-97.07151,29.815565,0
TXD105183495,-100.47763,31.480358,0
TXD105288054,-100.65887,33.157715,0
TXD105906028,-99.894142,34.478405,0
TXD106373996,-106.19337,31.672274,0
TXD107053225,-98.902527,32.730148,0
TXD108921842,-96.840179,32.849655,0
TXD113253694,-101.69773,34.171303,0
TXD113309116,-98.916092,34.091682,0
TXD113349922,,,0
TXD114358773,,,0
TXD115982746,-99.892776,33.187027,0
TXD117403899,-97.357384,32.583385,0
TXD118025527,-101.69507,33.683842,0
TXD119396687,,,0
TXD119412641,-100.13583,32.890366,0
TXD119447183,-101.44164,34.118687,0
